SC2,SC3,SC4,B2b,E1_1,E1_2,E1_3,E1_4,E1_5,E1_6,E1_7,E1_8,E1_9,E1_10,E1_11,E1_12,E1_13,E1_14,E1_15,E1_16,E2,E3,E8,E8a,E7,H1,H3_1,H3_2,H3_3,H3_4,H3_5,H3_6,H3_7,H7_1,H7_2,H7_3,H7_4,H7_5,H8,H9New,H10,H11,H12,Z1,Z5,Z10,WEIGHT
6,1,4655,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5.0,1.0,,3.0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,3.0,3.0,2,2,2,0.67
6,1,4655,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5.0,1.0,,5.0,,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,3.0,3.0,6,3,2,0.67
6,1,4455,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,3,1,,,6,8,2,0.67
6,1,4300,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,3,1,4.0,3.0,6,3,2,0.67
7,1,4560,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,1.0,,3.0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,3.0,2.0,3,7,2,0.71
7,1,4557,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,1.0,,3.0,,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,3.0,3.0,5,3,2,0.71
7,1,4211,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,3,1,4.0,3.0,6,8,2,0.71
7,1,4152,5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,5.0,1.0,,5.0,,0,1,0,1,1,1,0,0,0,0,0,0,3,5,1,5.0,4.0,6,8,2,0.71
7,1,4129,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,5,2,5.0,5.0,6,8,2,0.71
6,1,4218,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,1,6,1,,,6,8,2,0.96
6,1,4217,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5.0,1.0,,1.0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,4,1,1.0,2.0,6,3,2,0.96
6,1,4114,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,6,1,3.0,3.0,6,8,2,0.96
6,1,4055,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,2,6,2,,,6,7,2,0.96
6,1,4051,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,1.0,,4.0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,2,4.0,4.0,6,6,2,0.96
4,1,4558,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.0,,3.0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,4,1,4.0,3.0,6,1,2,0.99
4,1,4551,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,3,6,1,,,1,2,2,0.99
4,1,4306,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,2.0,1.0,3.0,,0,1,0,0,1,0,0,0,0,0,0,0,1,3,2,3.0,3.0,6,5,2,0.99
4,1,4221,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,2,6,1,,,6,1,2,0.99
4,1,4215,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,2.0,1.0,3.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,3.0,3.0,2,3,2,0.99
4,1,4118,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4.0,1.0,,3.0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,3.0,2.0,6,2,2,0.99
4,1,4074,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,,3.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,2,3.0,3.0,4,7,2,0.99
4,1,4060,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2.0,2.0,2.0,2.0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,2.0,2.0,5,3,2,0.99
4,1,4059,5,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1.0,1.0,,5.0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,5,1,5.0,1.0,2,1,1,0.99
4,1,4059,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3,6,2,,,2,3,2,0.99
4,1,4059,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,2.0,1.0,5.0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,6,1,5.0,5.0,2,3,2,0.99
4,1,4034,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,0,1,0,0,0,0,0,0,2,6,2,,,6,1,2,0.99
4,1,4034,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,,,6,1,2,0.99
4,1,4879,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,3,1,3.0,3.0,4,3,2,1.0
4,1,4818,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,5.0,1.0,,3.0,2,1,1,1,1,1,1,0,0,1,0,0,0,1,3,1,3.0,3.0,1,6,2,1.0
4,1,4750,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2,,,1,3,2,1.0
4,1,4670,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1.0,1.0,,4.0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,4,1,3.0,4.0,5,2,2,1.0
4,1,4352,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,5.0,2.0,1.0,4.0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,3,1,2.0,2.0,6,6,2,1.0
4,1,4075,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3.0,1.0,,5.0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,5.0,4.0,6,3,1,1.0
3,1,4160,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3.0,2.0,1.0,4.0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2,4.0,3.0,6,1,2,1.38
3,1,4122,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,4.0,1.0,,4.0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,4.0,4.0,3,4,2,1.38
3,1,4103,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2.0,1.0,,4.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3,2,4.0,4.0,3,1,2,1.38
3,1,4059,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,2.0,1.0,,4.0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,4,1,4.0,3.0,6,1,2,1.38
3,1,4035,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,3.0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,3.0,3.0,6,7,1,1.38
3,1,4018,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,1,0,1,0,0,0,0,0,0,1,6,1,,,4,3,1,1.38
3,1,4007,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,,5.0,,0,0,0,0,0,0,1,0,0,0,0,0,2,5,2,5.0,1.0,1,1,2,1.38
3,1,4870,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,97.0,1.0,,,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,3.0,3.0,6,2,2,1.56
3,1,4400,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,,,6,3,2,1.56
3,1,4310,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5.0,2.0,2.0,1.0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,3,2,3.0,3.0,6,9,1,1.56
3,1,4076,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5,3.0,1.0,,3.0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,3.0,3.0,4,3,1,1.56
3,1,,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2.0,2.0,1.0,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,4,2,4.0,3.0,6,1,2,1.56
5,1,4868,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.0,,3.0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,3.0,3.0,3,2,2,1.65
5,1,4810,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,1.0,,4.0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,4,1,4.0,2.0,6,8,2,1.65
5,1,4703,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,3.0,1.0,,3.0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,3.0,3.0,2,8,2,1.65
5,1,4702,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2,,,1,1,1,1.65
5,1,4350,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,,0,1,0,0,0,1,0,0,0,0,0,0,1,3,1,3.0,3.0,6,6,2,1.65
5,1,4519,5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,3.0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,3,2,3.0,3.0,2,8,2,2.14
5,1,4510,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,2.0,1.0,5.0,,1,1,0,0,0,0,0,0,0,0,1,0,1,3,1,3.0,3.0,5,2,2,2.14
5,1,4227,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,97.0,2.0,1.0,3.0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,3.0,3.0,6,3,2,2.14
5,1,4133,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,1.0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,5,1,1.0,3.0,6,8,2,2.14
2,1,4207,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,3.0,1.0,,4.0,,1,1,1,1,0,1,0,0,0,0,1,0,1,5,1,4.0,5.0,2,2,2,5.59
2,1,4116,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,3.0,2.0,2.0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,2.0,3.0,3,2,2,5.59
2,1,4069,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,1.0,,3.0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,3,1,3.0,3.0,6,7,1,5.59
2,1,4701,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,2.0,2.0,2.0,,1,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2.0,2.0,4,1,2,6.27
3,2,4870,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,11,3.0,1.0,,3.0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,3,1,3.0,3.0,3,3,1,0.63
3,2,4860,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,5.0,1.0,,3.0,2,0,1,0,1,0,1,0,0,0,0,0,0,2,3,1,3.0,3.0,6,5,2,0.63
3,2,4818,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,3.0,,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2,3.0,3.0,6,5,2,0.63
3,2,4814,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,4,1,4.0,4.0,6,4,2,0.63
3,2,4810,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,4,1,4.0,3.0,6,3,2,0.63
3,2,4741,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,4.0,4.0,5,4,1,0.63
3,2,4077,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,3.0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,3.0,3.0,4,3,1,0.63
3,2,,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,4,2,4.0,3.0,6,1,2,0.63
3,2,4560,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,3.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,3.0,4.0,6,7,2,0.66
3,2,4558,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,3.0,2.0,6,3,2,0.66
3,2,4508,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,3.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,4.0,3.0,2,4,2,0.66
3,2,4500,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3.0,1.0,,5.0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,4,1,4.0,2.0,5,6,2,0.66
3,2,4227,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,3.0,2.0,1.0,3.0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,3.0,3.0,1,3,2,0.66
3,2,4213,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.0,,5.0,,1,1,1,1,1,1,0,0,1,0,0,0,1,5,1,5.0,1.0,3,5,1,0.66
3,2,4211,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,2.0,1.0,5.0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,3.0,3.0,3,4,2,0.66
3,2,4207,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,3.0,2.0,1.0,3.0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,3.0,3.0,6,4,2,0.66
3,2,4170,5,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,97.0,2.0,1.0,4.0,,1,1,0,1,0,1,0,1,1,1,1,0,1,4,1,4.0,4.0,3,1,1,0.66
3,2,4157,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,1,6,2,,,4,3,2,0.66
3,2,4119,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3.0,1.0,,3.0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,3,1,3.0,3.0,4,3,2,0.66
3,2,4118,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,1,3,1,,,2,8,2,0.66
3,2,4114,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,1.0,,4.0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,4,1,3.0,3.0,2,6,1,0.66
3,2,4101,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,,3.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,4,1,4.0,4.0,2,2,1,0.66
3,2,4066,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,8,3.0,2.0,1.0,1.0,,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,4.0,3.0,1,9,2,0.66
3,2,4064,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,4,2,4.0,2.0,6,1,2,0.66
3,2,4036,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1.0,2.0,2.0,1.0,2,1,0,1,1,1,0,0,0,0,0,1,0,2,1,2,1.0,4.0,6,4,2,0.66
3,2,4022,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.0,,3.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3.0,3.0,4,4,1,0.66
3,2,4011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,,,6,2,2,0.66
3,2,4000,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,3.0,1.0,,3.0,2,0,1,1,1,0,1,0,0,0,0,0,0,2,2,1,3.0,2.0,6,3,2,0.66
4,2,4881,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,2.0,1.0,,5.0,,1,1,0,0,0,1,0,1,0,0,0,0,3,4,1,4.0,2.0,6,6,1,0.67
4,2,4871,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,97.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,3.0,3.0,6,4,2,0.67
4,2,4870,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,3.0,1.0,,3.0,,0,1,0,0,0,1,0,0,0,0,0,0,1,6,2,3.0,3.0,6,7,2,0.67
4,2,4812,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5.0,1.0,,3.0,,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2.0,2.0,4,3,2,0.67
4,2,4740,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,1,0,0,1,0,0,0,0,0,0,2,3,2,,,6,4,2,0.67
4,2,4670,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,1,1,0,1,0,1,0,0,1,0,0,0,1,4,1,,,5,8,2,0.67
4,2,4655,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,,,5,2,2,0.67
4,2,4570,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,,,5,8,2,0.67
4,2,4077,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,,,3,3,1,0.67
4,2,4077,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,,,4,5,2,0.67
6,2,4703,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,3.0,3.0,6,8,2,0.69
6,2,4670,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,4,1,4.0,4.0,6,8,2,0.69
6,2,4310,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5.0,1.0,,4.0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,3.0,3.0,6,8,2,0.69
4,2,4306,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3.0,1.0,,3.0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3,2,3.0,3.0,6,5,2,0.75
4,2,4209,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.0,,3.0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,3,1,3.0,4.0,6,9,2,0.75
4,2,4207,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,1.0,1.0,,3.0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,6,1,3.0,2.0,6,5,2,0.75
4,2,4207,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,2,6,2,,,6,5,2,0.75
4,2,4128,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,1,1,1,1,1,1,0,0,0,0,0,1,1,4,1,,,6,5,2,0.75
4,2,4116,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1.0,1.0,,3.0,,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,4.0,5.0,3,2,1,0.75
4,2,4074,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,1,0,0,1,0,1,0,0,0,0,1,0,1,4,1,,,6,6,2,0.75
4,2,4068,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12,3.0,1.0,,4.0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,4.0,3.0,2,6,1,0.75
4,2,4055,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,2.0,1.0,3.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,3.0,3.0,6,7,2,0.75
4,2,4053,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8,5.0,1.0,,5.0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,5,1,4.0,3.0,6,5,2,0.75
4,2,4053,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5.0,1.0,,5.0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,4,1,5.0,4.0,6,6,2,0.75
2,2,4500,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,3.0,1.0,,3.0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,3.0,3.0,4,9,2,0.94
2,2,4305,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,5.0,1.0,,5.0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,4,1,4.0,2.0,3,6,2,0.94
2,2,4213,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,8,3.0,1.0,,3.0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,3,1,3.0,3.0,6,2,2,0.94
2,2,4212,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3.0,1.0,,3.0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,3.0,3.0,3,1,1,0.94
2,2,4207,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,1,0,0,0,1,0,0,0,0,0,0,2,6,2,,,3,4,2,0.94
